iter	Logloss
1513	0.2340701277
1514	0.2340607437
1515	0.2340570628
1516	0.2340463236
1517	0.2340377485
1518	0.2340294888
1519	0.234019341
1520	0.2340033319
1521	0.2340011685
1522	0.2339970764
1523	0.2339922389
1524	0.2339869757
1525	0.2339769093
1526	0.2339656729
1527	0.2339563156
1528	0.2339457327
1529	0.2339351934
1530	0.2339341178
1531	0.2339243506
1532	0.2339203107
1533	0.2339125186
1534	0.2338989834
1535	0.2338888505
1536	0.2338853975
1537	0.233877178
1538	0.2338702665
1539	0.2338608596
1540	0.2338504787
1541	0.2338424797
1542	0.2338339759
1543	0.2338295994
1544	0.2338225395
1545	0.2338153197
1546	0.2338091802
1547	0.2337973058
1548	0.2337892347
1549	0.2337845066
1550	0.2337781082
1551	0.2337660092
1552	0.2337586885
1553	0.2337492243
1554	0.2337421816
1555	0.2337320093
1556	0.2337193119
1557	0.2337145034
1558	0.2337125849
1559	0.2337063863
1560	0.2336996383
1561	0.2336897907
1562	0.2336791986
1563	0.2336709088
1564	0.2336626855
1565	0.2336550632
1566	0.2336446609
1567	0.2336432604
1568	0.2336378365
1569	0.233630674
1570	0.2336203928
1571	0.2336164076
1572	0.2336072868
1573	0.2335993285
1574	0.2335903372
1575	0.2335826942
1576	0.2335810229
1577	0.2335775114
1578	0.233572038
1579	0.2335663975
1580	0.2335613638
1581	0.2335519816
1582	0.2335496015
1583	0.2335477319
1584	0.2335388252
1585	0.233527969
1586	0.2335242038
1587	0.2335175507
1588	0.2335158768
1589	0.2335139726
1590	0.2335101017
1591	0.2335081543
1592	0.2335000246
1593	0.2334917429
1594	0.2334839973
1595	0.2334816362
1596	0.2334721834
1597	0.2334655352
1598	0.2334599334
1599	0.2334590565
1600	0.2334564068
1601	0.2334475623
1602	0.2334454121
1603	0.2334408798
1604	0.2334247536
1605	0.2334199004
1606	0.2334140941
1607	0.2334108239
1608	0.2334000617
1609	0.2333951365
1610	0.2333863555
1611	0.2333863478
1612	0.2333823139
1613	0.233377013
1614	0.2333737964
1615	0.2333638465
1616	0.2333611903
1617	0.2333518095
1618	0.2333515225
1619	0.2333425168
1620	0.2333348569
1621	0.233324385
1622	0.2333156486
1623	0.2333083303
1624	0.233302939
1625	0.233298087
1626	0.2332965051
1627	0.2332909
1628	0.233283134
1629	0.2332831309
1630	0.2332747552
1631	0.2332712042
1632	0.2332626045
1633	0.2332591369
1634	0.2332514341
1635	0.2332445775
1636	0.2332370151
1637	0.2332367644
1638	0.2332288324
1639	0.2332243508
1640	0.2332147289
1641	0.2332112598
1642	0.2332065751
1643	0.2331991642
1644	0.2331901035
1645	0.2331823884
1646	0.233182257
1647	0.2331753096
1648	0.2331706939
1649	0.233168841
1650	0.2331593619
1651	0.2331513347
1652	0.2331399804
1653	0.2331362807
1654	0.2331321436
1655	0.2331304823
1656	0.2331252377
1657	0.2331167774
1658	0.233111422
1659	0.2331031823
1660	0.2330987358
1661	0.2330928852
1662	0.2330901949
1663	0.2330804387
1664	0.2330733664
1665	0.2330667049
1666	0.2330587876
1667	0.2330515909
1668	0.2330448257
1669	0.2330368034
1670	0.2330263556
1671	0.2330246138
1672	0.2330210356
1673	0.2330104761
1674	0.2329997144
1675	0.2329932164
1676	0.2329834315
1677	0.2329746537
1678	0.2329675237
1679	0.2329610693
1680	0.232953237
1681	0.2329521658
1682	0.2329484701
1683	0.2329389509
1684	0.2329342799
1685	0.2329248329
1686	0.2329167075
1687	0.2329026004
1688	0.2329025769
1689	0.2328937973
1690	0.2328817182
1691	0.2328722245
1692	0.2328610218
1693	0.2328557067
1694	0.2328492333
1695	0.2328410909
1696	0.2328343412
1697	0.2328247301
1698	0.2328165967
1699	0.2328128522
1700	0.2328078359
1701	0.2328010711
1702	0.2327942643
1703	0.2327835972
1704	0.2327755207
1705	0.2327659602
1706	0.2327616861
1707	0.2327566842
1708	0.2327509243
1709	0.2327409983
1710	0.2327300558
1711	0.2327300056
1712	0.2327289318
1713	0.2327147258
1714	0.2327086675
1715	0.2327039251
1716	0.2326983532
1717	0.2326909325
1718	0.2326881984
1719	0.2326793331
1720	0.2326744754
1721	0.2326666153
1722	0.2326600982
1723	0.2326525401
1724	0.2326465828
1725	0.2326383331
1726	0.2326302012
1727	0.232622032
1728	0.2326120275
1729	0.2326051257
1730	0.2326014838
1731	0.2325932468
1732	0.2325907735
1733	0.2325903355
1734	0.2325838064
1735	0.2325750623
1736	0.2325672727
1737	0.2325632537
1738	0.2325537393
1739	0.2325468507
1740	0.2325378263
1741	0.2325295459
1742	0.2325196348
1743	0.232511814
1744	0.2325059886
1745	0.232496951
1746	0.2324894935
1747	0.2324826634
1748	0.2324790196
1749	0.2324766045
1750	0.2324624774
1751	0.2324571856
1752	0.2324495656
1753	0.2324398885
1754	0.2324334921
1755	0.2324280842
1756	0.2324238559
1757	0.2324124932
1758	0.2324054899
1759	0.2323960593
1760	0.2323923205
1761	0.2323771098
1762	0.2323712265
1763	0.2323679243
1764	0.2323586705
1765	0.2323549357
1766	0.2323470843
1767	0.2323403606
1768	0.2323332787
1769	0.2323290901
1770	0.2323230337
1771	0.2323160981
1772	0.2323050573
1773	0.2322995429
1774	0.2322981641
1775	0.2322857376
1776	0.2322790986
1777	0.2322690169
1778	0.2322616546
1779	0.2322578636
1780	0.2322501186
1781	0.2322415324
1782	0.2322375176
1783	0.2322316229
1784	0.2322278141
1785	0.2322210543
1786	0.2322125843
1787	0.2322081022
1788	0.2322037868
1789	0.2321968271
1790	0.2321920455
1791	0.2321874254
1792	0.2321802798
1793	0.2321711146
1794	0.2321626848
1795	0.2321538783
1796	0.2321498494
1797	0.2321484385
1798	0.2321423264
1799	0.2321360851
1800	0.2321278369
1801	0.2321199944
1802	0.2321181864
1803	0.2321099372
1804	0.2321037249
1805	0.2320984068
1806	0.232094884
1807	0.2320885323
1808	0.232085347
1809	0.2320774466
1810	0.2320660004
1811	0.2320558948
1812	0.2320471384
1813	0.2320395334
1814	0.2320319061
1815	0.2320265618
1816	0.2320171558
1817	0.2320093464
1818	0.232009305
1819	0.2320087202
1820	0.2320037739
1821	0.2319934379
1822	0.2319846844
1823	0.2319822286
1824	0.2319820764
1825	0.2319780333
1826	0.2319682538
1827	0.2319606838
1828	0.2319516978
1829	0.2319484189
1830	0.2319428534
1831	0.2319390601
1832	0.2319279809
1833	0.2319251386
1834	0.2319155806
1835	0.231908266
1836	0.2319060337
1837	0.2318970856
1838	0.2318963983
1839	0.2318894523
1840	0.2318786778
1841	0.2318786763
1842	0.2318724293
1843	0.2318678294
1844	0.2318672613
1845	0.231861881
1846	0.2318517924
1847	0.2318456303
1848	0.2318389451
1849	0.2318312214
1850	0.2318306259
1851	0.2318244036
1852	0.2318216839
1853	0.2318191353
1854	0.2318143734
1855	0.2318062332
1856	0.2317962963
1857	0.2317898046
1858	0.2317798717
1859	0.2317719548
1860	0.2317659644
1861	0.2317659536
1862	0.2317607129
1863	0.2317591767
1864	0.2317511244
1865	0.2317438471
1866	0.2317368619
1867	0.2317352793
1868	0.2317325693
1869	0.2317254116
1870	0.2317182042
1871	0.2317146007
1872	0.2317054838
1873	0.231702145
1874	0.2316920394
1875	0.2316920343
1876	0.2316910799
1877	0.2316875918
1878	0.2316776344
1879	0.2316776168
1880	0.2316757458
1881	0.2316673474
1882	0.2316622892
1883	0.2316580085
1884	0.2316498361
1885	0.231645809
1886	0.2316361932
1887	0.23163319
1888	0.2316292287
1889	0.2316212514
1890	0.231619579
1891	0.231618987
1892	0.231611521
1893	0.231603151
1894	0.231597119
1895	0.2315943227
1896	0.2315832286
1897	0.2315741549
1898	0.231566446
1899	0.2315622714
1900	0.2315598359
1901	0.2315540222
1902	0.2315431988
1903	0.231537476
1904	0.2315360732
1905	0.2315268533
1906	0.2315203501
1907	0.2315142149
1908	0.2315106854
1909	0.2315101876
1910	0.2315005057
1911	0.2314927902
1912	0.2314879835
1913	0.2314820819
1914	0.2314717937
1915	0.2314657559
1916	0.2314561492
1917	0.2314559612
1918	0.2314486302
1919	0.2314399385
1920	0.2314351577
1921	0.2314270612
1922	0.231427052
1923	0.2314199723
1924	0.2314140789
1925	0.2314077336
1926	0.2314044832
1927	0.2313979225
1928	0.2313893822
1929	0.2313837271
1930	0.2313804185
1931	0.2313705482
1932	0.2313650088
1933	0.2313634691
1934	0.2313568982
1935	0.2313493009
1936	0.2313468927
1937	0.2313397173
1938	0.231337933
1939	0.2313378972
1940	0.2313378885
1941	0.2313282417
1942	0.2313250145
1943	0.2313205773
1944	0.2313174718
1945	0.2313110498
1946	0.2313108196
1947	0.2312989371
1948	0.2312989129
1949	0.2312917475
1950	0.2312839068
1951	0.2312809915
1952	0.2312749184
1953	0.2312729438
1954	0.2312685028
1955	0.231261901
1956	0.2312578081
1957	0.2312473908
1958	0.2312369613
1959	0.2312363759
1960	0.2312335577
1961	0.2312320659
1962	0.2312318343
1963	0.2312296928
1964	0.2312281304
1965	0.2312177506
1966	0.2312161927
1967	0.231206762
1968	0.2312016518
1969	0.2311952724
1970	0.2311927714
1971	0.2311850373
1972	0.2311748736
1973	0.2311710203
1974	0.2311656743
1975	0.2311582407
1976	0.2311509777
1977	0.2311509676
1978	0.2311472371
1979	0.2311406535
1980	0.2311314759
1981	0.2311266839
1982	0.2311162567
1983	0.2311157803
1984	0.2311087813
1985	0.2311008488
1986	0.2310943531
1987	0.2310911433
1988	0.2310870108
1989	0.2310830617
1990	0.2310747035
1991	0.2310649301
1992	0.2310576979
1993	0.2310549965
1994	0.2310548467
1995	0.2310512565
1996	0.2310452811
1997	0.2310452798
1998	0.2310450147
1999	0.2310363769
2000	0.2310345463
2001	0.2310279237
2002	0.2310194917
2003	0.231009217
2004	0.2310071946
2005	0.2310009166
2006	0.2309989065
2007	0.2309966722
2008	0.2309871693
2009	0.2309844826
2010	0.2309755751
2011	0.230970215
2012	0.230963831
2013	0.2309564174
2014	0.2309481204
2015	0.230944674
2016	0.2309376778
2017	0.2309293991
2018	0.2309185156
2019	0.2309177078
2020	0.2309094549
2021	0.2309083933
2022	0.2309017964
2023	0.2308989454
2024	0.2308908808
2025	0.2308880912
2026	0.2308880155
2027	0.2308873383
2028	0.2308791598
2029	0.2308746273
2030	0.2308672828
2031	0.2308626726
2032	0.2308554745
2033	0.2308493319
2034	0.2308416494
2035	0.2308416093
2036	0.2308317381
2037	0.2308272878
2038	0.2308171191
2039	0.230806771
2040	0.2307982369
2041	0.2307902329
2042	0.2307868792
2043	0.2307824289
2044	0.2307785373
2045	0.2307685349
2046	0.2307587453
2047	0.2307496859
2048	0.2307434432
2049	0.2307375004
2050	0.2307292758
2051	0.2307259448
2052	0.2307219284
2053	0.2307142774
2054	0.2307087713
2055	0.2307031824
2056	0.2307019088
2057	0.2306946522
2058	0.2306863338
2059	0.23067772
2060	0.2306702011
2061	0.2306641603
2062	0.230653866
2063	0.2306538252
2064	0.230651845
2065	0.2306429845
2066	0.2306344355
2067	0.2306300242
2068	0.2306263661
2069	0.2306171995
2070	0.2306097916
2071	0.2306049964
2072	0.2305948728
2073	0.2305876605
2074	0.2305833809
2075	0.2305819055
2076	0.2305722365
2077	0.2305655335
2078	0.2305552639
2079	0.2305500291
2080	0.2305412677
2081	0.2305397122
2082	0.2305396652
2083	0.2305317948
2084	0.2305261967
2085	0.2305235876
2086	0.2305235284
2087	0.230517798
2088	0.2305120525
2089	0.2305114622
2090	0.2305048844
2091	0.2305007689
2092	0.2304962278
2093	0.2304934052
2094	0.2304922243
2095	0.2304905017
2096	0.2304895556
2097	0.23048955
2098	0.2304828571
2099	0.2304802156
2100	0.2304754568
2101	0.2304662433
2102	0.2304560669
2103	0.2304517001
2104	0.2304432298
2105	0.2304334718
2106	0.2304266627
2107	0.2304181135
2108	0.2304131575
2109	0.2304029337
2110	0.2304016887
2111	0.2303928077
2112	0.2303814213
2113	0.2303739997
2114	0.2303638487
2115	0.2303599038
2116	0.2303560081
2117	0.23035035
2118	0.2303471991
2119	0.2303392362
2120	0.2303329634
2121	0.2303261505
2122	0.2303260362
2123	0.2303202157
2124	0.2303131312
2125	0.2303059882
2126	0.2303011127
2127	0.2302940477
2128	0.2302895268
2129	0.2302822501
2130	0.2302745529
2131	0.2302725918
2132	0.2302682348
2133	0.2302636852
2134	0.2302624118
2135	0.230254475
2136	0.2302544686
2137	0.2302508758
2138	0.2302452422
2139	0.2302400083
2140	0.2302337649
2141	0.2302267931
2142	0.2302182156
2143	0.2302116332
2144	0.2302036465
2145	0.2302035908
2146	0.2301997496
2147	0.2301968076
2148	0.2301937642
2149	0.2301882924
2150	0.2301834838
2151	0.2301826479
2152	0.2301754654
2153	0.2301742625
2154	0.2301742398
2155	0.2301715714
2156	0.2301675714
2157	0.2301582488
2158	0.2301568002
2159	0.2301499276
2160	0.2301420078
2161	0.2301407358
2162	0.2301369469
2163	0.230133684
2164	0.2301217612
2165	0.2301187797
2166	0.2301093636
2167	0.2301035678
2168	0.2300928202
2169	0.2300817991
2170	0.2300779931
2171	0.2300769007
2172	0.2300748154
2173	0.2300681217
2174	0.2300644064
2175	0.2300556748
2176	0.2300556395
2177	0.2300533
2178	0.2300488788
2179	0.2300423317
2180	0.2300398424
2181	0.2300332718
2182	0.2300331465
2183	0.2300264889
2184	0.2300196972
2185	0.2300189169
2186	0.2300134414
2187	0.2300059343
2188	0.2300021162
2189	0.2299924438
2190	0.2299851294
2191	0.2299778833
2192	0.2299680693
2193	0.2299621776
2194	0.22995122
2195	0.2299475885
2196	0.2299447314
2197	0.2299389141
2198	0.2299326386
2199	0.2299246248
2200	0.2299174932
2201	0.22991055
2202	0.2299053516
2203	0.2298943178
2204	0.2298910633
2205	0.2298846109
2206	0.2298765054
2207	0.2298688562
2208	0.229868835
2209	0.2298658564
2210	0.2298576729
2211	0.2298542464
2212	0.2298506527
2213	0.2298433661
2214	0.2298382369
2215	0.2298282612
2216	0.2298213557
2217	0.2298092916
2218	0.2298060554
2219	0.2298010667
2220	0.229799971
2221	0.2297909218
2222	0.2297802938
2223	0.2297744334
2224	0.2297727294
2225	0.2297665939
2226	0.2297584123
2227	0.2297551194
2228	0.2297462426
2229	0.2297453769
2230	0.2297382797
2231	0.2297307553
2232	0.2297228703
2233	0.2297178289
2234	0.2297104097
2235	0.2297060146
2236	0.2296984387
2237	0.2296961381
2238	0.2296945829
2239	0.2296893399
2240	0.2296835562
2241	0.2296787556
2242	0.2296768622
2243	0.2296703678
2244	0.2296664493
2245	0.2296592753
2246	0.2296537391
2247	0.2296462708
2248	0.2296443393
2249	0.2296361232
2250	0.2296334536
2251	0.229628816
2252	0.2296224511
2253	0.2296221574
2254	0.229620212
2255	0.2296122903
2256	0.2296064788
2257	0.2295984439
2258	0.2295945315
2259	0.2295887281
2260	0.2295808674
2261	0.2295729601
2262	0.2295629592
2263	0.2295629524
2264	0.2295566148
2265	0.2295466664
2266	0.2295350624
2267	0.2295280441
2268	0.2295206249
2269	0.2295127941
2270	0.2295089231
2271	0.2295011603
2272	0.2294957452
2273	0.2294921022
2274	0.2294884335
2275	0.2294842154
2276	0.2294762667
2277	0.2294688312
2278	0.2294632736
2279	0.229456428
2280	0.2294478984
2281	0.2294403465
2282	0.2294358261
2283	0.2294278078
2284	0.2294234215
2285	0.2294161353
2286	0.2294107052
2287	0.229410702
2288	0.2294086815
2289	0.2293998367
2290	0.2293919642
2291	0.2293884409
2292	0.2293852529
2293	0.2293782256
2294	0.2293733259
2295	0.2293701798
2296	0.2293577922
2297	0.2293474135
2298	0.2293391712
2299	0.2293332946
2300	0.2293264191
2301	0.2293213764
2302	0.2293132029
2303	0.2293085952
2304	0.2292996841
2305	0.2292919629
2306	0.2292840833
2307	0.2292840788
2308	0.2292758191
2309	0.2292722127
2310	0.2292692076
2311	0.2292690443
2312	0.2292608893
2313	0.2292581348
2314	0.2292536572
2315	0.2292492568
2316	0.2292395485
2317	0.2292348084
2318	0.2292294397
2319	0.2292215594
2320	0.2292156013
2321	0.229207667
2322	0.2292024531
2323	0.2291963502
2324	0.2291888445
2325	0.2291867357
2326	0.2291822771
2327	0.2291792936
2328	0.2291689336
2329	0.2291630319
2330	0.2291594507
2331	0.2291547505
2332	0.2291448385
2333	0.2291406805
2334	0.2291370849
2335	0.2291263521
2336	0.2291196522
2337	0.2291098694
2338	0.2291022535
2339	0.2290948577
2340	0.2290903875
2341	0.2290846255
2342	0.2290775323
2343	0.2290762457
2344	0.2290746352
2345	0.2290648153
2346	0.2290611857
2347	0.2290593844
2348	0.2290534943
2349	0.2290475028
2350	0.2290436811
2351	0.2290379399
2352	0.2290340663
2353	0.229026619
2354	0.2290201737
2355	0.229019482
2356	0.2290121241
2357	0.2290111221
2358	0.2290062414
2359	0.2289979582
2360	0.2289917375
2361	0.2289856849
2362	0.2289827006
2363	0.2289757789
2364	0.2289717701
2365	0.2289704814
2366	0.2289692929
2367	0.2289617347
2368	0.2289617208
2369	0.228953751
2370	0.2289475216
2371	0.228943791
2372	0.2289318688
2373	0.2289272397
2374	0.2289237598
2375	0.2289220563
2376	0.2289118291
2377	0.2289095105
2378	0.228905787
2379	0.2288953761
2380	0.2288894611
2381	0.2288883206
2382	0.2288814677
2383	0.2288738197
2384	0.2288714099
2385	0.228864096
2386	0.2288626797
2387	0.2288607704
2388	0.2288512765
2389	0.2288473611
2390	0.2288447726
2391	0.2288383843
2392	0.2288336664
2393	0.2288270277
2394	0.228823013
2395	0.2288206034
2396	0.2288124851
2397	0.228804783
2398	0.2288011985
2399	0.2287974619
2400	0.2287913094
2401	0.2287831971
2402	0.2287766971
2403	0.2287766968
2404	0.2287733388
2405	0.2287664953
2406	0.2287583422
2407	0.228757581
2408	0.2287535721
2409	0.2287502733
2410	0.2287402523
2411	0.2287362821
2412	0.2287276348
2413	0.2287275945
2414	0.2287221936
2415	0.2287189883
2416	0.2287159953
2417	0.2287112452
2418	0.2287018678
2419	0.2286933165
2420	0.2286914799
2421	0.2286796593
2422	0.22867346
2423	0.2286677946
2424	0.2286646473
2425	0.2286558544
2426	0.2286481192
2427	0.2286451705
2428	0.2286451399
2429	0.2286419017
2430	0.2286404885
2431	0.2286351916
2432	0.2286246147
2433	0.2286202454
2434	0.228617249
2435	0.2286123531
2436	0.2286092034
2437	0.2286024747
2438	0.2285954418
2439	0.2285889534
2440	0.2285804153
2441	0.228575448
2442	0.228571924
2443	0.2285676845
2444	0.2285584494
2445	0.228557475
2446	0.2285532716
2447	0.2285442282
2448	0.2285427714
2449	0.2285377296
2450	0.2285349279
2451	0.2285287372
2452	0.2285249608
2453	0.2285173753
2454	0.2285084297
2455	0.2285062706
2456	0.2285015702
2457	0.2284922758
2458	0.2284855154
2459	0.2284810943
2460	0.2284750126
2461	0.2284748248
2462	0.2284694047
2463	0.2284639006
2464	0.2284564943
2465	0.2284491415
2466	0.2284456459
2467	0.2284415173
2468	0.2284338593
2469	0.2284277469
2470	0.2284199495
2471	0.2284126697
2472	0.2284052696
2473	0.2283990431
2474	0.2283924052
2475	0.2283897689
2476	0.2283816768
2477	0.2283816643
2478	0.2283793176
2479	0.2283691066
2480	0.2283659611
2481	0.2283610176
2482	0.2283541548
2483	0.2283461985
2484	0.228345052
2485	0.2283383163
2486	0.2283316923
2487	0.2283227938
2488	0.2283176216
2489	0.2283135536
2490	0.2283112577
2491	0.2283090061
2492	0.2282985265
2493	0.228286649
2494	0.2282849633
2495	0.2282789122
2496	0.228269774
2497	0.2282616476
2498	0.2282571522
2499	0.2282542851
2500	0.2282500234
2501	0.2282450022
2502	0.2282346106
2503	0.2282273824
2504	0.2282209156
2505	0.2282131978
2506	0.2282063199
2507	0.2282030183
2508	0.2281960231
2509	0.2281932555
2510	0.2281838906
2511	0.2281811044
2512	0.2281785
2513	0.2281715522
2514	0.228163261
2515	0.2281578812
2516	0.228151604
2517	0.2281459667
2518	0.2281413146
2519	0.2281319766
2520	0.228123161
2521	0.2281163973
2522	0.2281140387
2523	0.2281128894
2524	0.2281023931
2525	0.2280982687
2526	0.2280901609
2527	0.2280897371
2528	0.2280820227
2529	0.2280734909
2530	0.2280674245
2531	0.2280587346
2532	0.2280506318
2533	0.2280430463
2534	0.228043037
2535	0.2280363044
2536	0.2280267769
2537	0.2280154423
2538	0.2280088427
2539	0.2280060609
2540	0.2280031387
2541	0.2279971204
2542	0.2279920989
2543	0.2279914497
2544	0.227984517
2545	0.227978524
2546	0.2279696832
2547	0.2279696119
2548	0.2279696065
2549	0.2279676443
2550	0.2279579918
2551	0.2279524589
2552	0.2279405027
2553	0.2279342215
2554	0.2279282585
2555	0.2279272072
2556	0.2279240184
2557	0.2279178023
2558	0.2279127063
2559	0.2279076541
2560	0.2279024215
2561	0.2278986271
2562	0.2278941926
2563	0.2278905873
2564	0.2278866179
2565	0.2278785894
2566	0.22787252
2567	0.2278716066
2568	0.2278690838
2569	0.2278630724
2570	0.227854795
2571	0.2278497361
2572	0.2278480632
2573	0.2278432612
2574	0.2278331318
2575	0.2278237388
2576	0.2278237369
2577	0.227821605
2578	0.2278142979
2579	0.2278099885
2580	0.2278033704
2581	0.2278009138
2582	0.2277989826
2583	0.2277910172
2584	0.2277825387
2585	0.2277797105
2586	0.2277780503
2587	0.2277680948
2588	0.2277545241
2589	0.2277463762
2590	0.2277454238
2591	0.227741676
2592	0.2277368211
2593	0.2277319085
2594	0.227729799
2595	0.2277273053
2596	0.2277186617
2597	0.2277110858
2598	0.2277024243
2599	0.2276971601
2600	0.2276957476
2601	0.2276906565
2602	0.2276859994
2603	0.2276782633
2604	0.2276728621
2605	0.2276651038
2606	0.2276594871
2607	0.2276565364
2608	0.2276475261
2609	0.2276448475
2610	0.2276367948
2611	0.2276277788
2612	0.2276215228
2613	0.2276163754
2614	0.2276075565
2615	0.2276072982
2616	0.2276017745
2617	0.2275946038
2618	0.227591295
2619	0.2275848536
2620	0.2275816566
2621	0.2275746746
2622	0.2275720365
2623	0.22757162
2624	0.2275642771
2625	0.2275636455
2626	0.2275564513
2627	0.2275564506
2628	0.2275512536
2629	0.227543973
2630	0.227543847
2631	0.2275323682
2632	0.2275268099
2633	0.2275253095
2634	0.2275245974
2635	0.2275185507
2636	0.2275163283
2637	0.2275132455
2638	0.2275086262
2639	0.2275010555
2640	0.2274980796
2641	0.2274937832
2642	0.2274909378
2643	0.2274817311
2644	0.2274760925
2645	0.2274732334
2646	0.2274648878
2647	0.2274591204
2648	0.2274571713
2649	0.2274519203
2650	0.2274489888
2651	0.2274411138
2652	0.2274323097
2653	0.2274197397
2654	0.2274166327
2655	0.2274117299
2656	0.2274116704
2657	0.227408295
2658	0.2274020128
2659	0.2273978664
2660	0.2273938745
2661	0.2273834671
2662	0.2273761625
2663	0.2273706552
2664	0.2273637014
2665	0.227359084
2666	0.2273563358
2667	0.2273497128
2668	0.2273455427
2669	0.2273399657
2670	0.227334868
2671	0.2273251182
2672	0.227315964
2673	0.2273105495
2674	0.2273018363
2675	0.2272978791
2676	0.2272910279
2677	0.2272829653
2678	0.2272766817
2679	0.2272683638
2680	0.2272600482
2681	0.2272545938
2682	0.2272462266
2683	0.2272383936
2684	0.227235157
2685	0.2272310495
2686	0.2272252043
2687	0.2272249965
2688	0.2272206995
2689	0.2272184098
2690	0.2272108129
2691	0.227209125
2692	0.2272060316
2693	0.2271995154
2694	0.2271883301
2695	0.2271807386
2696	0.2271760024
2697	0.2271685611
2698	0.2271591051
2699	0.2271529306
2700	0.2271476206
2701	0.2271465575
2702	0.2271449405
2703	0.2271364696
2704	0.2271342753
2705	0.2271264352
2706	0.2271244674
2707	0.2271191879
2708	0.2271190083
2709	0.2271168046
2710	0.2271126655
2711	0.227109227
2712	0.2271066942
2713	0.2270999043
2714	0.2270926695
2715	0.2270861411
2716	0.2270798994
2717	0.2270739312
2718	0.2270729432
2719	0.2270665916
2720	0.2270639249
2721	0.2270639186
2722	0.2270578048
2723	0.2270576623
2724	0.2270553375
2725	0.2270469319
2726	0.2270412886
2727	0.2270341134
2728	0.2270294866
2729	0.2270272225
2730	0.2270210669
2731	0.2270129137
2732	0.2270112638
2733	0.2270049627
2734	0.2269979369
2735	0.2269919727
2736	0.2269824016
2737	0.2269790405
2738	0.2269714591
2739	0.2269659257
2740	0.2269619442
2741	0.2269524565
2742	0.226949782
2743	0.2269436171
2744	0.2269348555
2745	0.2269279343
2746	0.2269247531
2747	0.226924696
2748	0.2269232953
2749	0.2269232904
2750	0.2269178895
2751	0.2269168319
2752	0.2269125646
2753	0.2269079452
2754	0.2269005431
2755	0.2268918337
2756	0.2268861319
2757	0.2268819426
2758	0.2268774843
2759	0.2268716806
2760	0.2268680607
2761	0.2268680563
2762	0.2268671117
2763	0.2268590487
2764	0.2268510085
2765	0.2268424017
2766	0.2268334472
2767	0.2268244433
2768	0.2268163609
2769	0.2268144677
2770	0.2268084939
2771	0.2268010306
2772	0.2267938412
2773	0.2267923522
2774	0.2267838883
2775	0.226779493
2776	0.2267730968
2777	0.2267651849
2778	0.2267611349
2779	0.2267557701
2780	0.2267514106
2781	0.2267491767
2782	0.2267461571
2783	0.2267417679
2784	0.2267394262
2785	0.2267276055
2786	0.2267184123
2787	0.226713067
2788	0.2267036077
2789	0.2267010129
2790	0.2266971304
2791	0.2266901305
2792	0.2266880788
2793	0.2266865555
2794	0.2266858634
2795	0.2266845214
2796	0.2266825317
2797	0.2266754941
2798	0.2266721798
2799	0.2266697888
2800	0.2266659841
2801	0.2266608217
2802	0.2266552961
2803	0.2266493034
2804	0.2266450348
2805	0.2266393763
2806	0.2266346663
2807	0.2266320739
2808	0.226632025
2809	0.2266240752
2810	0.2266225944
2811	0.2266225869
2812	0.2266225496
2813	0.2266184841
2814	0.2266120269
2815	0.2266024083
2816	0.2265979862
2817	0.2265979862
2818	0.2265920174
2819	0.2265855875
2820	0.2265817152
2821	0.2265782864
2822	0.2265708462
2823	0.2265675037
2824	0.2265587263
2825	0.2265523706
2826	0.2265503122
2827	0.2265440612
2828	0.2265375118
2829	0.2265306012
2830	0.2265234018
2831	0.226517339
2832	0.2265095821
2833	0.2265049693
2834	0.2265048616
2835	0.22650145
2836	0.2264949723
2837	0.2264841991
2838	0.2264768843
2839	0.2264703868
2840	0.2264649648
2841	0.2264555724
2842	0.2264488297
2843	0.2264430209
2844	0.2264330217
2845	0.2264247961
2846	0.2264163541
2847	0.2264106943
2848	0.2264016545
2849	0.2263939104
2850	0.2263889479
2851	0.2263847859
2852	0.2263833835
2853	0.2263817687
2854	0.2263761794
2855	0.2263742769
2856	0.226371064
2857	0.2263630836
2858	0.2263550817
2859	0.2263538105
2860	0.2263488641
2861	0.226342198
2862	0.226334908
2863	0.2263348922
2864	0.226328252
2865	0.2263282082
2866	0.2263213223
2867	0.226313897
2868	0.2263100381
2869	0.2262979562
2870	0.226297937
2871	0.2262938661
2872	0.2262851304
2873	0.2262790854
2874	0.226269931
2875	0.2262644835
2876	0.2262642165
2877	0.2262599519
2878	0.2262516313
2879	0.2262445665
2880	0.2262390983
2881	0.2262305513
2882	0.2262278348
2883	0.2262227896
2884	0.2262183425
2885	0.2262089974
2886	0.2262036311
2887	0.226200724
2888	0.2261961929
2889	0.2261939235
2890	0.226186788
2891	0.2261791234
2892	0.2261728864
2893	0.226170843
2894	0.2261646067
2895	0.2261613722
2896	0.2261594217
2897	0.2261513052
2898	0.2261486268
2899	0.2261462919
2900	0.2261407843
2901	0.2261371225
2902	0.2261353765
2903	0.2261331588
2904	0.2261251769
2905	0.2261196294
2906	0.2261167583
2907	0.2261116028
2908	0.226111533
2909	0.2261115036
2910	0.226110305
2911	0.2261072122
2912	0.2261013294
2913	0.2260999919
2914	0.2260968247
2915	0.2260897568
2916	0.2260881334
2917	0.2260844899
2918	0.2260806822
2919	0.2260750418
2920	0.2260730038
2921	0.2260635427
2922	0.2260616382
2923	0.2260544726
